2025-04-01T13:45:55.079,nothing,0.9985,115
2025-04-01T13:45:55.218,nothing,0.9898,136
2025-04-01T13:45:55.348,nothing,0.9961,129
2025-04-01T13:45:55.472,nothing,0.9644,123
2025-04-01T13:45:55.582,nothing,0.9939,110
2025-04-01T13:45:55.689,nothing,0.8907,105
2025-04-01T13:45:55.801,nothing,0.4614,112
2025-04-01T13:45:55.909,nothing,0.9500,108
2025-04-01T13:45:56.020,nothing,0.9397,108
2025-04-01T13:45:56.132,nothing,0.8994,112
2025-04-01T13:45:56.299,nothing,0.8855,163
2025-04-01T13:45:56.991,nothing,0.9612,692
2025-04-01T13:45:57.431,nothing,0.9074,437
2025-04-01T13:45:57.661,nothing,0.9542,230
2025-04-01T13:45:57.894,nothing,0.7236,231
2025-04-01T13:45:58.092,B,0.6793,197
2025-04-01T13:45:58.427,B,0.8279,333
2025-04-01T13:45:58.599,B,0.3721,170
2025-04-01T13:45:58.779,nothing,0.4872,179
2025-04-01T13:45:59.046,A,0.5766,266
2025-04-01T13:45:59.257,A,0.5278,210
2025-04-01T13:45:59.576,A,0.5474,318
2025-04-01T13:45:59.891,B,0.9717,313
2025-04-01T13:46:00.546,nothing,0.9728,652
2025-04-01T13:46:00.787,nothing,0.9894,239
2025-04-01T13:46:00.928,nothing,1.0000,140
2025-04-01T13:46:01.069,nothing,1.0000,139
2025-04-01T13:46:01.176,nothing,1.0000,105
2025-04-01T13:46:01.326,nothing,1.0000,149
2025-04-01T13:46:01.474,nothing,1.0000,147
2025-04-01T13:46:01.585,nothing,1.0000,109
2025-04-01T13:46:01.688,nothing,1.0000,103
2025-04-01T13:46:01.785,nothing,0.9994,96
2025-04-01T13:46:01.883,nothing,0.9899,96
2025-04-01T13:46:01.982,nothing,0.9844,99
2025-04-01T13:46:02.077,nothing,0.9905,93
2025-04-01T13:46:02.167,nothing,0.9885,89
2025-04-01T13:46:02.261,nothing,0.9910,92
2025-04-01T13:46:02.353,nothing,0.9909,91
2025-04-01T13:46:02.452,nothing,0.9985,98
2025-04-01T13:46:02.558,nothing,0.9992,105
2025-04-01T13:46:02.649,nothing,0.9997,91
2025-04-01T13:46:02.742,nothing,0.9985,93
2025-04-01T13:46:02.843,nothing,0.9993,99
2025-04-01T13:46:02.935,nothing,0.9997,91
2025-04-01T13:46:03.024,nothing,0.9744,87
2025-04-01T13:46:03.120,nothing,0.9781,95
2025-04-01T13:46:03.227,nothing,0.8688,107
2025-04-01T13:46:03.325,nothing,0.7524,97
2025-04-01T13:46:03.421,A,0.3166,95
2025-04-01T13:46:03.514,A,0.6409,92
2025-04-01T13:46:03.607,A,0.8102,93
2025-04-01T13:46:03.698,A,0.9900,89
2025-04-01T13:46:03.828,A,0.9655,128
2025-04-01T13:46:03.930,A,0.7263,100
2025-04-01T13:46:04.027,A,0.5950,96
2025-04-01T13:46:04.119,A,0.2955,92
2025-04-01T13:46:04.215,A,0.4596,94
2025-04-01T13:46:04.298,A,0.3674,82
2025-04-01T13:46:04.390,A,0.5399,90
2025-04-01T13:46:04.485,A,0.7356,95
2025-04-01T13:46:04.587,A,0.8631,102
2025-04-01T13:46:04.683,A,0.9912,93
2025-04-01T13:46:04.775,A,0.9656,90
2025-04-01T13:46:04.866,A,0.9506,90
2025-04-01T13:46:04.966,A,0.4705,100
2025-04-01T13:46:05.060,A,0.4025,93
2025-04-01T13:46:05.152,E,0.5540,90
2025-04-01T13:46:05.246,nothing,0.3186,93
2025-04-01T13:46:05.340,nothing,0.7468,93
2025-04-01T13:46:05.427,nothing,0.7660,86
2025-04-01T13:46:05.527,nothing,0.9579,98
2025-04-01T13:46:05.629,nothing,0.8375,100
2025-04-01T13:46:05.719,nothing,0.9165,90
2025-04-01T13:46:05.806,nothing,0.9716,85
2025-04-01T13:46:05.898,nothing,0.6029,91
2025-04-01T13:46:06.018,nothing,0.7857,118
2025-04-01T13:46:06.151,nothing,0.6072,132
2025-04-01T13:46:06.295,E,0.2025,144
2025-04-01T13:46:06.389,nothing,0.9845,92
2025-04-01T13:46:06.481,nothing,0.8992,90
2025-04-01T13:46:06.574,nothing,0.9975,93
2025-04-01T13:46:06.666,nothing,0.9993,91
2025-04-01T13:46:06.753,nothing,1.0000,84
2025-04-01T13:46:06.840,nothing,1.0000,87
2025-04-01T13:46:06.933,nothing,1.0000,92
2025-04-01T13:46:07.028,nothing,1.0000,94
2025-04-01T13:46:07.127,nothing,1.0000,97
2025-04-01T13:46:07.252,nothing,1.0000,125
2025-04-01T13:46:07.350,nothing,1.0000,96
2025-04-01T13:46:07.440,nothing,1.0000,89
2025-04-01T13:46:07.537,nothing,1.0000,96
2025-04-01T13:46:07.636,nothing,1.0000,99
2025-04-01T13:46:07.732,nothing,1.0000,95
2025-04-01T13:46:07.823,nothing,1.0000,89
2025-04-01T13:46:07.935,nothing,1.0000,110
2025-04-01T13:46:08.026,nothing,1.0000,90
2025-04-01T13:46:08.118,nothing,1.0000,91
2025-04-01T13:46:08.219,nothing,1.0000,100
2025-04-01T13:46:08.314,nothing,1.0000,95
2025-04-01T13:46:08.406,nothing,1.0000,91
2025-04-01T13:46:08.500,nothing,1.0000,93
2025-04-01T13:46:08.593,nothing,1.0000,91
2025-04-01T13:46:08.698,nothing,1.0000,104
2025-04-01T13:46:08.790,nothing,1.0000,91
2025-04-01T13:46:08.882,nothing,1.0000,91
2025-04-01T13:46:08.966,nothing,1.0000,84
2025-04-01T13:46:09.058,nothing,1.0000,92
2025-04-01T13:46:09.150,nothing,1.0000,91
2025-04-01T13:46:09.249,nothing,1.0000,96
2025-04-01T13:46:09.337,nothing,1.0000,87
2025-04-01T13:46:09.445,nothing,1.0000,107
2025-04-01T13:46:09.532,nothing,1.0000,86
2025-04-01T13:46:09.628,nothing,1.0000,94
2025-04-01T13:46:09.721,nothing,1.0000,92
2025-04-01T13:46:09.816,nothing,1.0000,94
2025-04-01T13:46:09.907,nothing,1.0000,91
2025-04-01T13:46:09.999,nothing,1.0000,90
2025-04-01T13:46:10.088,nothing,1.0000,87
2025-04-01T13:46:10.183,nothing,1.0000,94
2025-04-01T13:46:10.293,nothing,1.0000,108
2025-04-01T13:46:10.387,nothing,1.0000,94
2025-04-01T13:46:10.496,nothing,1.0000,108
2025-04-01T13:46:10.592,nothing,1.0000,95
2025-04-01T13:46:10.708,nothing,1.0000,115
2025-04-01T13:46:10.803,nothing,1.0000,94
2025-04-01T13:46:10.894,nothing,1.0000,90
2025-04-01T13:46:10.977,nothing,1.0000,83
2025-04-01T13:46:11.067,nothing,1.0000,90
2025-04-01T13:46:11.159,nothing,1.0000,91
2025-04-01T13:46:11.261,nothing,1.0000,101
2025-04-01T13:46:11.395,nothing,1.0000,132
2025-04-01T13:46:11.526,nothing,1.0000,130
2025-04-01T13:46:11.630,nothing,1.0000,104
2025-04-01T13:46:11.727,nothing,1.0000,95
2025-04-01T13:46:11.815,nothing,1.0000,87
2025-04-01T13:46:11.911,nothing,1.0000,95
2025-04-01T13:46:12.003,nothing,1.0000,90
2025-04-01T13:46:12.094,nothing,1.0000,91
2025-04-01T13:46:12.184,nothing,1.0000,89
2025-04-01T13:46:12.280,nothing,1.0000,96
2025-04-01T13:46:12.377,nothing,1.0000,96
2025-04-01T13:46:12.468,nothing,1.0000,90
2025-04-01T13:46:12.563,nothing,1.0000,95
2025-04-01T13:46:12.657,nothing,1.0000,91
2025-04-01T13:46:12.746,nothing,1.0000,89
2025-04-01T13:46:12.834,nothing,1.0000,86
2025-04-01T13:46:12.921,nothing,1.0000,87
2025-04-01T13:46:13.010,nothing,1.0000,88
2025-04-01T13:46:13.102,nothing,1.0000,91
2025-04-01T13:46:13.194,nothing,1.0000,92
2025-04-01T13:46:13.289,nothing,1.0000,95
2025-04-01T13:46:13.396,nothing,1.0000,105
2025-04-01T13:46:13.545,nothing,1.0000,147
2025-04-01T13:46:13.673,nothing,1.0000,127
2025-04-01T13:46:13.812,nothing,1.0000,137
2025-04-01T13:46:13.946,nothing,1.0000,133
2025-04-01T13:46:14.064,nothing,1.0000,117
2025-04-01T13:46:14.147,nothing,1.0000,81
2025-04-01T13:46:14.233,nothing,1.0000,86
2025-04-01T13:46:14.318,nothing,1.0000,83
2025-04-01T13:46:14.414,nothing,1.0000,93
2025-04-01T13:46:14.503,nothing,1.0000,89
2025-04-01T13:46:14.597,nothing,1.0000,93
2025-04-01T13:46:14.686,nothing,1.0000,88
2025-04-01T13:46:14.779,nothing,1.0000,92
2025-04-01T13:46:14.872,nothing,1.0000,90
2025-04-01T13:46:14.966,nothing,1.0000,93
2025-04-01T13:46:15.075,nothing,1.0000,109
2025-04-01T13:46:15.171,nothing,1.0000,95
2025-04-01T13:46:15.263,nothing,1.0000,91
2025-04-01T13:46:15.356,nothing,1.0000,91
2025-04-01T13:46:15.449,nothing,1.0000,92
2025-04-01T13:46:15.549,nothing,1.0000,99
2025-04-01T13:46:15.688,nothing,1.0000,136
2025-04-01T13:46:15.847,nothing,1.0000,158
2025-04-01T13:46:15.953,nothing,1.0000,105
2025-04-01T13:46:16.044,nothing,1.0000,90
2025-04-01T13:46:16.136,nothing,1.0000,90
2025-04-01T13:46:16.230,nothing,1.0000,93
2025-04-01T13:46:16.326,nothing,1.0000,94
2025-04-01T13:46:16.420,nothing,1.0000,93
2025-04-01T13:46:16.514,nothing,1.0000,93
2025-04-01T13:46:16.639,nothing,1.0000,123
2025-04-01T13:46:16.769,nothing,1.0000,129
2025-04-01T13:46:16.878,nothing,1.0000,107
2025-04-01T13:46:16.971,nothing,1.0000,92
2025-04-01T13:46:17.077,nothing,1.0000,104
2025-04-01T13:46:17.165,nothing,1.0000,87
2025-04-01T13:46:17.261,nothing,1.0000,95
2025-04-01T13:46:17.358,nothing,1.0000,96
2025-04-01T13:46:17.454,nothing,1.0000,95
2025-04-01T13:46:17.551,nothing,1.0000,96
2025-04-01T13:46:17.645,nothing,1.0000,93
2025-04-01T13:46:17.740,nothing,1.0000,93
2025-04-01T13:46:17.835,nothing,1.0000,94
2025-04-01T13:46:17.932,nothing,0.9997,96
2025-04-01T13:46:18.023,nothing,0.9994,90
2025-04-01T13:46:18.113,nothing,0.9990,90
2025-04-01T13:46:18.207,nothing,0.9995,93
2025-04-01T13:46:18.300,nothing,0.9982,93
2025-04-01T13:46:18.401,nothing,0.9980,100
2025-04-01T13:46:18.495,nothing,0.9987,92
2025-04-01T13:46:18.592,nothing,0.9264,97
2025-04-01T13:46:18.684,nothing,0.6195,90
2025-04-01T13:46:18.773,nothing,0.6431,89
2025-04-01T13:46:18.862,nothing,0.6953,88
2025-04-01T13:46:18.954,nothing,0.9983,89
2025-04-01T13:46:19.041,nothing,0.9995,86
2025-04-01T13:46:19.132,nothing,0.9992,90
2025-04-01T13:46:19.224,nothing,0.9986,90
2025-04-01T13:46:19.318,nothing,0.9999,92
2025-04-01T13:46:19.407,nothing,1.0000,88
2025-04-01T13:46:19.501,nothing,1.0000,92
2025-04-01T13:46:19.592,nothing,1.0000,91
2025-04-01T13:46:19.687,nothing,1.0000,94
2025-04-01T13:46:19.779,nothing,1.0000,89
2025-04-01T13:46:19.883,nothing,1.0000,103
2025-04-01T13:46:19.987,nothing,1.0000,104
2025-04-01T13:46:20.080,nothing,1.0000,92
2025-04-01T13:46:20.183,nothing,1.0000,103
2025-04-01T13:46:20.274,nothing,1.0000,89
2025-04-01T13:46:20.362,nothing,1.0000,86
2025-04-01T13:46:20.459,nothing,1.0000,95
2025-04-01T13:46:20.548,nothing,1.0000,89
2025-04-01T13:46:20.638,nothing,1.0000,90
2025-04-01T13:46:20.730,nothing,1.0000,89
2025-04-01T13:46:20.830,nothing,1.0000,99
2025-04-01T13:46:20.924,nothing,1.0000,92
2025-04-01T13:46:21.014,nothing,1.0000,89
2025-04-01T13:46:21.110,nothing,1.0000,94
2025-04-01T13:46:21.201,nothing,1.0000,91
2025-04-01T13:46:21.303,nothing,1.0000,100
2025-04-01T13:46:21.402,nothing,1.0000,98
2025-04-01T13:46:21.494,nothing,1.0000,91
2025-04-01T13:46:21.588,nothing,1.0000,92
2025-04-01T13:46:21.680,nothing,1.0000,92
2025-04-01T13:46:21.780,nothing,1.0000,98
2025-04-01T13:46:21.909,nothing,0.9999,128
2025-04-01T13:46:22.041,nothing,0.9998,130
2025-04-01T13:46:22.153,nothing,0.9998,111
2025-04-01T13:46:22.254,nothing,0.9997,99
2025-04-01T13:46:22.349,nothing,0.9997,94
2025-04-01T13:46:22.437,nothing,0.9997,86
2025-04-01T13:46:22.523,nothing,0.9997,86
2025-04-01T13:46:22.608,nothing,0.9998,84
2025-04-01T13:46:22.695,nothing,0.9997,85
2025-04-01T13:46:22.782,nothing,0.9998,84
2025-04-01T13:46:22.871,nothing,0.9998,88
2025-04-01T13:46:22.953,nothing,0.9997,81
2025-04-01T13:46:23.039,nothing,0.9998,84
2025-04-01T13:46:23.127,nothing,0.9997,86
2025-04-01T13:46:23.216,nothing,0.9997,87
2025-04-01T13:46:23.307,nothing,0.9998,91
2025-04-01T13:46:23.400,nothing,0.9997,93
2025-04-01T13:46:23.491,nothing,0.9997,90
2025-04-01T13:46:23.580,nothing,0.9997,88
2025-04-01T13:46:23.682,nothing,0.9997,101
2025-04-01T13:46:23.776,nothing,0.9997,93
2025-04-01T13:46:23.868,nothing,0.9998,92
2025-04-01T13:46:23.968,nothing,0.9997,98
2025-04-01T13:46:24.054,nothing,0.9996,85
2025-04-01T13:46:24.177,nothing,0.9996,122
2025-04-01T13:46:24.279,nothing,0.9996,102
2025-04-01T13:46:24.369,nothing,0.9997,89
2025-04-01T13:46:24.457,nothing,0.9998,88
2025-04-01T13:46:24.549,nothing,0.9997,90
2025-04-01T13:46:24.634,nothing,0.9997,82
2025-04-01T13:46:24.724,nothing,0.9997,88
2025-04-01T13:46:24.815,nothing,0.9997,91
2025-04-01T13:46:24.895,nothing,0.9996,80
2025-04-01T13:46:24.987,nothing,0.9998,90
2025-04-01T13:46:25.074,nothing,0.9996,86
2025-04-01T13:46:25.167,nothing,0.9998,92
2025-04-01T13:46:25.261,nothing,0.9997,92
2025-04-01T13:46:25.356,nothing,0.9998,94
2025-04-01T13:46:25.442,nothing,0.9997,84
2025-04-01T13:46:25.534,nothing,0.9996,92
2025-04-01T13:46:25.615,nothing,0.9998,80
2025-04-01T13:46:25.700,nothing,0.9997,82
2025-04-01T13:46:25.788,nothing,0.9997,88
2025-04-01T13:46:25.886,nothing,0.9997,95
2025-04-01T13:46:25.978,nothing,0.9997,91
2025-04-01T13:46:26.072,nothing,0.9997,94
2025-04-01T13:46:26.164,nothing,0.9998,92
2025-04-01T13:46:26.259,nothing,0.9998,93
2025-04-01T13:46:26.351,nothing,0.9998,91
2025-04-01T13:46:26.439,nothing,0.9998,87
2025-04-01T13:46:26.533,nothing,0.9997,93
2025-04-01T13:46:26.629,nothing,0.9997,93
2025-04-01T13:46:26.720,nothing,0.9997,91
2025-04-01T13:46:26.809,nothing,0.9996,89
2025-04-01T13:46:26.910,nothing,0.9997,99
2025-04-01T13:46:27.013,nothing,0.9996,100
2025-04-01T13:46:27.134,nothing,0.9996,120
2025-04-01T13:46:27.268,nothing,0.9997,133
2025-04-01T13:46:27.380,nothing,0.9997,110
2025-04-01T13:46:27.470,nothing,0.9996,89
2025-04-01T13:46:27.562,nothing,0.9997,90
2025-04-01T13:46:27.661,nothing,0.9995,97
2025-04-01T13:46:27.752,nothing,0.9996,91
2025-04-01T13:46:27.852,nothing,0.9996,99
2025-04-01T13:46:27.947,nothing,0.9997,93
2025-04-01T13:46:28.041,nothing,0.9996,93
2025-04-01T13:46:28.135,nothing,0.9997,91
2025-04-01T13:46:28.239,nothing,0.9998,103
2025-04-01T13:46:28.326,nothing,0.9996,86
2025-04-01T13:46:28.417,nothing,0.9995,89
2025-04-01T13:46:28.507,nothing,0.9997,89
2025-04-01T13:46:28.598,nothing,0.9996,90
2025-04-01T13:46:28.681,nothing,0.9997,81
2025-04-01T13:46:28.774,nothing,0.9999,91
2025-04-01T13:46:28.865,nothing,0.9998,91
2025-04-01T13:46:28.954,nothing,0.9997,88
2025-04-01T13:46:29.050,nothing,0.9998,94
2025-04-01T13:46:29.142,nothing,0.9998,90
2025-04-01T13:46:29.232,nothing,0.9998,89
2025-04-01T13:46:29.322,nothing,0.9998,89
2025-04-01T13:46:29.418,nothing,0.9997,94
2025-04-01T13:46:29.515,nothing,0.9998,96
2025-04-01T13:46:29.614,nothing,0.9998,97
2025-04-01T13:46:29.765,nothing,0.9998,150
2025-04-01T13:46:29.882,nothing,0.9997,117
2025-04-01T13:46:29.975,nothing,0.9998,92
2025-04-01T13:46:30.060,nothing,0.9998,84
2025-04-01T13:46:30.151,nothing,0.9998,90
2025-04-01T13:46:30.235,nothing,0.9998,83
2025-04-01T13:46:30.329,nothing,0.9998,94
2025-04-01T13:46:30.416,nothing,0.9997,86
2025-04-01T13:46:30.503,nothing,0.9997,85
2025-04-01T13:46:30.608,nothing,0.9996,105
2025-04-01T13:46:30.724,nothing,0.9996,113
2025-04-01T13:46:30.842,nothing,0.9995,118
2025-04-01T13:46:30.950,nothing,0.9998,106
2025-04-01T13:46:31.044,nothing,0.9997,93
2025-04-01T13:46:31.135,nothing,0.9995,91
2025-04-01T13:46:31.223,nothing,0.9996,86
2025-04-01T13:46:31.326,nothing,0.9997,102
2025-04-01T13:46:31.416,nothing,0.9995,87
2025-04-01T13:46:31.509,nothing,1.0000,92
2025-04-01T13:46:31.602,nothing,1.0000,91
2025-04-01T13:46:31.693,nothing,1.0000,89
2025-04-01T13:46:31.782,nothing,1.0000,88
2025-04-01T13:46:31.870,nothing,1.0000,86
2025-04-01T13:46:31.970,nothing,1.0000,98
2025-04-01T13:46:32.067,nothing,1.0000,96
2025-04-01T13:46:32.159,nothing,1.0000,91
2025-04-01T13:46:32.254,nothing,1.0000,93
2025-04-01T13:46:32.363,nothing,1.0000,109
2025-04-01T13:46:32.497,nothing,1.0000,132
2025-04-01T13:46:32.619,nothing,1.0000,119
2025-04-01T13:46:32.718,nothing,1.0000,98
2025-04-01T13:46:32.811,nothing,1.0000,92
2025-04-01T13:46:32.904,nothing,1.0000,91
2025-04-01T13:46:32.999,nothing,1.0000,92
2025-04-01T13:46:33.084,nothing,1.0000,85
2025-04-01T13:46:33.179,nothing,1.0000,94
2025-04-01T13:46:33.304,nothing,1.0000,122
2025-04-01T13:46:33.427,nothing,1.0000,122
2025-04-01T13:46:33.554,nothing,1.0000,126
2025-04-01T13:46:33.678,nothing,1.0000,122
2025-04-01T13:46:33.783,nothing,1.0000,104
2025-04-01T13:46:33.887,nothing,1.0000,103
2025-04-01T13:46:33.982,nothing,1.0000,93
2025-04-01T13:46:34.081,nothing,1.0000,97
2025-04-01T13:46:34.176,nothing,1.0000,94
2025-04-01T13:46:34.290,nothing,1.0000,114
2025-04-01T13:46:34.404,nothing,1.0000,112
2025-04-01T13:46:34.504,nothing,1.0000,98
2025-04-01T13:46:34.595,nothing,1.0000,91
2025-04-01T13:46:34.683,nothing,1.0000,85
2025-04-01T13:46:34.782,nothing,1.0000,98
2025-04-01T13:46:34.874,nothing,1.0000,90
2025-04-01T13:46:34.962,nothing,0.9837,87
2025-04-01T13:46:35.068,H,0.8504,105
2025-04-01T13:46:35.169,H,0.9811,99
2025-04-01T13:46:35.274,H,0.9172,104
2025-04-01T13:46:35.385,S,0.9366,110
2025-04-01T13:46:35.489,S,0.9708,103
2025-04-01T13:46:35.589,S,0.8457,99
2025-04-01T13:46:35.698,S,0.6917,108
2025-04-01T13:46:35.802,H,0.4093,103
2025-04-01T13:46:35.909,X,0.5977,106
2025-04-01T13:46:36.020,X,0.6489,111
2025-04-01T13:46:36.125,X,0.8278,105
2025-04-01T13:46:36.233,X,0.7003,107
2025-04-01T13:46:36.345,S,0.9477,109
2025-04-01T13:46:36.451,S,0.7782,104
2025-04-01T13:46:36.552,S,0.7061,101
2025-04-01T13:46:36.650,S,0.7701,97
2025-04-01T13:46:36.753,S,0.5392,101
2025-04-01T13:46:36.860,S,0.7487,106
2025-04-01T13:46:36.964,S,0.7055,104
2025-04-01T13:46:37.064,S,0.6352,100
2025-04-01T13:46:37.169,X,0.7800,104
2025-04-01T13:46:37.286,X,0.5777,116
2025-04-01T13:46:37.392,S,0.7088,104
2025-04-01T13:46:37.498,X,0.5557,105
2025-04-01T13:46:37.625,X,0.5221,126
2025-04-01T13:46:37.762,S,0.6034,136
2025-04-01T13:46:37.883,S,0.6536,118
2025-04-01T13:46:37.993,X,0.5262,110
2025-04-01T13:46:38.092,X,0.4889,98
2025-04-01T13:46:38.202,S,0.6761,108
2025-04-01T13:46:38.323,X,0.4842,120
2025-04-01T13:46:38.451,X,0.6194,126
2025-04-01T13:46:38.551,X,0.6628,99
2025-04-01T13:46:38.659,X,0.7903,106
2025-04-01T13:46:38.770,X,0.8120,110
2025-04-01T13:46:38.875,X,0.5764,104
2025-04-01T13:46:38.981,X,0.9217,104
2025-04-01T13:46:39.085,X,0.6778,104
2025-04-01T13:46:39.191,X,0.6439,103
2025-04-01T13:46:39.296,X,0.6806,105
2025-04-01T13:46:39.405,X,0.8563,107
2025-04-01T13:46:39.515,X,0.6559,110
2025-04-01T13:46:39.808,X,0.7807,97
2025-04-01T13:46:39.908,X,0.8480,100
2025-04-01T13:46:40.032,X,0.6874,123
2025-04-01T13:46:40.140,X,0.7700,107
2025-04-01T13:46:40.249,S,0.6653,107
2025-04-01T13:46:40.356,X,0.7635,105
2025-04-01T13:46:40.467,X,0.6758,110
2025-04-01T13:46:40.576,S,0.6821,107
2025-04-01T13:46:40.684,X,0.5289,108
2025-04-01T13:46:40.796,S,0.5679,111
2025-04-01T13:46:40.967,S,0.5435,169
2025-04-01T13:46:41.136,X,0.7668,168
2025-04-01T13:46:41.235,X,0.9821,98
2025-04-01T13:46:41.335,X,0.9848,99
2025-04-01T13:46:41.436,X,0.8007,100
2025-04-01T13:46:41.548,X,0.6234,109
2025-04-01T13:46:41.659,X,0.5757,111
2025-04-01T13:46:41.766,X,0.7615,106
2025-04-01T13:46:41.866,X,0.8456,99
2025-04-01T13:46:41.981,X,0.7716,114
2025-04-01T13:46:42.082,X,0.8896,100
2025-04-01T13:46:42.176,nothing,0.5995,93
2025-04-01T13:46:42.284,nothing,1.0000,107
2025-04-01T13:46:42.379,nothing,1.0000,92
2025-04-01T13:46:42.475,nothing,1.0000,95
2025-04-01T13:46:42.562,nothing,1.0000,86
2025-04-01T13:46:42.655,nothing,1.0000,92
2025-04-01T13:46:42.741,nothing,1.0000,86
2025-04-01T13:46:42.859,nothing,1.0000,115
2025-04-01T13:46:43.080,nothing,1.0000,92
2025-04-01T13:46:43.170,nothing,1.0000,89
2025-04-01T13:46:43.261,nothing,1.0000,91
2025-04-01T13:46:43.352,nothing,1.0000,89
2025-04-01T13:46:43.449,nothing,1.0000,97
2025-04-01T13:46:43.545,nothing,1.0000,94
2025-04-01T13:46:43.640,nothing,1.0000,95
2025-04-01T13:46:43.742,nothing,1.0000,100
2025-04-01T13:46:43.840,nothing,1.0000,98
2025-04-01T13:46:43.937,nothing,1.0000,95
2025-04-01T13:46:44.041,nothing,1.0000,102
2025-04-01T13:46:44.136,nothing,1.0000,94
2025-04-01T13:46:44.230,nothing,1.0000,94
2025-04-01T13:46:44.320,nothing,1.0000,89
2025-04-01T13:46:44.435,nothing,1.0000,113
2025-04-01T13:46:44.554,nothing,1.0000,118
2025-04-01T13:46:44.648,nothing,1.0000,91
2025-04-01T13:46:44.734,nothing,1.0000,85
2025-04-01T13:46:44.824,nothing,1.0000,90
2025-04-01T13:46:44.915,nothing,1.0000,89
2025-04-01T13:46:45.000,nothing,1.0000,84
2025-04-01T13:46:45.091,nothing,1.0000,89
2025-04-01T13:46:45.183,nothing,1.0000,92
2025-04-01T13:46:45.279,nothing,1.0000,95
2025-04-01T13:46:45.381,nothing,1.0000,100
2025-04-01T13:46:45.472,nothing,0.6817,90
2025-04-01T13:46:45.581,E,0.6421,109
2025-04-01T13:46:45.686,E,0.9949,105
2025-04-01T13:46:45.813,E,0.9855,124
2025-04-01T13:46:45.973,E,0.9571,159
2025-04-01T13:46:46.120,E,0.7866,145
2025-04-01T13:46:46.364,E,0.9713,103
2025-04-01T13:46:46.470,E,0.9454,106
2025-04-01T13:46:46.578,E,0.4908,105
2025-04-01T13:46:46.693,E,0.9592,115
2025-04-01T13:46:47.114,E,0.9976,419
2025-04-01T13:46:47.228,E,0.9678,114
2025-04-01T13:46:47.336,E,0.9862,106
2025-04-01T13:46:47.446,E,0.9725,108
2025-04-01T13:46:47.608,E,0.9589,160
2025-04-01T13:46:47.765,E,0.9713,157
2025-04-01T13:46:47.866,E,0.9422,101
2025-04-01T13:46:47.971,E,0.9557,102
2025-04-01T13:46:48.091,E,0.9541,119
2025-04-01T13:46:48.227,E,0.8687,133
2025-04-01T13:46:48.347,E,0.9270,119
2025-04-01T13:46:48.450,nothing,1.0000,102
2025-04-01T13:46:48.547,nothing,1.0000,96
2025-04-01T13:46:48.643,nothing,1.0000,94
2025-04-01T13:46:48.737,nothing,1.0000,94
2025-04-01T13:46:48.829,nothing,1.0000,90
2025-04-01T13:46:48.918,nothing,1.0000,88
2025-04-01T13:46:49.006,nothing,1.0000,87
2025-04-01T13:46:49.262,nothing,1.0000,81
2025-04-01T13:46:49.344,nothing,1.0000,82
2025-04-01T13:46:49.436,nothing,0.9999,92
2025-04-01T13:46:49.532,nothing,0.8127,94
2025-04-01T13:46:49.657,C,0.1859,124
2025-04-01T13:46:49.763,E,0.5084,105
2025-04-01T13:46:49.858,E,0.7168,95
2025-04-01T13:46:49.951,A,0.6005,92
2025-04-01T13:46:50.049,A,0.6713,97
2025-04-01T13:46:50.145,B,0.2177,96
2025-04-01T13:46:50.240,B,0.2235,95
2025-04-01T13:46:50.338,A,0.4243,96
2025-04-01T13:46:50.428,C,0.2213,89
2025-04-01T13:46:50.529,G,0.2499,101
2025-04-01T13:46:50.624,R,0.1848,95
2025-04-01T13:46:50.714,C,0.5802,87
2025-04-01T13:46:50.822,L,0.6312,107
2025-04-01T13:46:50.926,V,0.4798,102
2025-04-01T13:46:51.031,V,0.9478,104
2025-04-01T13:46:51.135,V,0.8512,102
2025-04-01T13:46:51.238,V,0.9444,102
2025-04-01T13:46:51.339,V,0.9233,101
2025-04-01T13:46:51.441,V,0.7539,100
2025-04-01T13:46:51.536,del,0.3795,94
2025-04-01T13:46:51.642,E,0.9428,105
2025-04-01T13:46:51.748,E,0.5507,105
2025-04-01T13:46:51.853,E,0.6707,103
2025-04-01T13:46:51.968,E,0.9768,115
2025-04-01T13:46:52.077,E,0.8677,108
2025-04-01T13:46:52.173,E,0.9934,95
2025-04-01T13:46:52.287,E,0.9907,113
2025-04-01T13:46:52.390,E,0.9392,103
2025-04-01T13:46:52.641,E,0.9559,98
2025-04-01T13:46:52.738,E,0.9817,97
2025-04-01T13:46:52.841,E,0.9618,102
2025-04-01T13:46:52.944,E,0.9404,102
2025-04-01T13:46:53.047,E,0.9883,102
2025-04-01T13:46:53.154,E,0.9590,105
2025-04-01T13:46:53.287,E,0.9783,133
2025-04-01T13:46:53.425,E,0.9556,138
2025-04-01T13:46:53.550,E,0.9698,123
2025-04-01T13:46:53.662,E,0.9910,112
2025-04-01T13:46:53.773,E,0.9910,110
2025-04-01T13:46:53.862,E,0.9954,88
2025-04-01T13:46:53.964,E,0.9904,99
2025-04-01T13:46:54.178,E,0.9888,213
2025-04-01T13:46:54.307,E,0.9689,128
2025-04-01T13:46:54.416,E,0.9895,109
2025-04-01T13:46:54.527,E,0.9747,110
2025-04-01T13:46:54.664,E,0.9968,136
2025-04-01T13:46:54.783,E,0.9975,117
